gene,mod_id,mod_along_gene,position,var
KCNS1,mod_144,mod_32,158,Tc
KCNS1,mod_145,mod_33,159,Tc
KCNS1,mod_146,mod_34,161,Tc
KCNS1,mod_147,mod_35,164,Tc
KCNS1,mod_148,mod_36,167,Tc
KCNS1,mod_149,mod_37,170,Tc
KCNS1,mod_150,mod_38,173,Tc
KCNS1,mod_151,mod_39,174,Tc
KCNS1,mod_152,mod_40,176,Tc
KCNS1,mod_153,mod_41,177,Tc
KCNS1,mod_154,mod_42,182,Tc
KCNS1,mod_155,mod_43,189,Tc
KCNS1,mod_156,mod_44,191,Tc
KCNS1,mod_157,mod_45,195,Tc
KCNS1,mod_158,mod_46,199,Tc
KCNS1,mod_159,mod_47,208,Tc
KCNS1,mod_160,mod_48,210,Tc
KCNS1,mod_161,mod_49,215,Tc
